Day,Month,Year,Time,Digit1,Digit2,Digit3,Digit4,Digit5,Digit6,Digit7,Digit8,Digit9,Digit10
30,6,2022,8,4,5,10,13,15,19,25,26,27,31
1,7,2022,8,3,7,11,14,19,21,24,31,43,44
4,7,2022,8,5,6,9,12,15,16,17,20,25,28
5,7,2022,8,2,10,11,16,24,28,30,39,46,47
4,7,2022,8,5,6,9,12,15,16,17,20,25,28
5,7,2022,8,2,10,11,16,24,28,30,39,46,47
6,7,2022,8,1,7,11,17,19,27,32,38,41,43
7,7,2022,8,1,3,16,17,18,25,26,28,29,43
8,7,2022,8,1,5,10,12,15,16,17,18,19,21
9,7,2022,8,6,11,12,13,18,22,25,26,28,35
10,7,2022,8,9,12,19,23,27,28,29,33,41,49
11,7,2022,8,2,20,25,27,46,47,50,51,52,53
12,7,2022,8,8,12,15,16,17,21,22,23,24,26
13,7,2022,8,1,8,9,14,17,21,24,25,34,37
14,7,2022,8,5,6,13,16,18,20,23,33,36,40
15,7,2022,8,7,10,11,18,22,26,34,37,38,43
16,7,2022,8,9,13,15,19,20,26,27,28,30,33
17,7,2022,8,18,22,27,35,36,37,39,51,53,55
18,7,2022,8,1,4,6,13,17,32,34,37,39,41
19,7,2022,8,2,4,7,12,20,23,26,30,35,39
20,7,2022,8,1,7,13,14,17,22,33,35,41,43
21,7,2022,8,3,4,10,12,17,20,22,27,33,37
22,7,2022,8,2,8,10,11,15,18,20,21,31,34
23,7,2022,8,4,7,16,18,20,25,26,27,32,34
24,7,2022,8,1,4,11,16,17,22,23,26,33,34
25,7,2022,8,3,5,6,16,18,27,34,35,44,47
28,7,2022,8,4,5,11,15,22,23,31,34,37,41
29,7,2022,8,2,4,5,10,20,22,28,32,38,39
28,7,2022,8,4,5,11,15,22,23,31,34,37,41
29,7,2022,8,2,4,5,10,20,22,28,32,38,39
30,7,2022,8,2,6,10,12,13,14,16,22,24,25
31,7,2022,8,8,9,10,11,12,20,22,36,39,45
1,8,2022,8,1,2,4,5,8,9,24,31,36,37
2,8,2022,8,4,5,6,17,18,19,20,24,32,37
3,8,2022,8,3,13,15,17,22,30,32,34,36,38
4,8,2022,8,4,9,13,20,21,27,31,32,34,35
5,8,2022,8,2,6,7,10,18,21,25,31,39,41
6,8,2022,8,3,4,6,12,15,24,30,33,46,47
7,8,2022,8,4,12,14,21,23,26,29,32,35,36
8,8,2022,8,8,9,11,15,18,19,24,28,34,37
9,8,2022,8,6,10,14,23,24,30,39,42,44,52
10,8,2022,8,8,10,11,14,21,22,24,30,32,33
13,8,2022,8,1,2,3,7,10,16,25,33,36,38
14,8,2022,8,17,18,20,21,25,28,33,35,39,43
16,8,2022,8,3,16,20,23,34,37,39,42,48,52
17,8,2022,8,2,9,13,14,21,22,24,26,27,29
16,8,2022,8,3,16,20,23,34,37,39,42,48,52
17,8,2022,8,2,9,13,14,21,22,24,26,27,29
18,8,2022,8,3,5,6,7,16,20,24,29,30,31
19,8,2022,8,20,23,24,25,30,31,33,38,41,42
20,8,2022,8,2,6,11,12,22,23,25,30,33,35
21,8,2022,8,2,4,5,17,20,23,28,37,42,51
22,8,2022,8,5,14,17,31,32,33,36,37,39,44
23,8,2022,8,1,2,6,8,10,12,19,25,30,32
24,8,2022,8,1,2,3,4,5,7,10,20,28,40
25,8,2022,8,1,3,6,11,13,17,18,21,26,29
26,8,2022,8,1,2,12,18,23,24,29,30,37,45
27,8,2022,8,2,4,11,19,24,32,37,39,45,49
28,8,2022,8,1,8,13,15,17,19,21,25,31,45
29,8,2022,8,6,12,13,22,24,26,30,32,40,43
30,8,2022,8,13,15,22,24,26,35,36,38,40,41
31,8,2022,8,1,12,22,25,31,33,34,37,40,42
1,9,2022,8,3,6,14,15,18,19,28,30,34,44
2,9,2022,8,1,4,5,8,9,17,18,19,21,26
5,9,2022,8,5,9,14,21,27,33,37,40,42,43
6,9,2022,8,1,4,5,6,11,13,14,17,30,35
9,9,2022,8,2,5,8,10,11,15,16,18,22,32
10,9,2022,8,2,6,9,23,24,26,32,34,35,39
9,9,2022,8,2,5,8,10,11,15,16,18,22,32
10,9,2022,8,2,6,9,23,24,26,32,34,35,39
9,9,2022,8,2,5,8,10,11,15,16,18,22,32
10,9,2022,8,2,6,9,23,24,26,32,34,35,39
11,9,2022,8,5,8,21,24,27,28,29,34,35,39
12,9,2022,8,5,7,9,16,18,20,21,24,31,36
13,9,2022,8,5,10,12,13,22,23,25,30,31,32
14,9,2022,8,7,12,14,15,16,17,21,25,28,31
15,9,2022,8,3,12,13,15,17,20,24,34,40,49
16,9,2022,8,8,9,16,22,23,24,27,29,35,38
23,9,2022,8,2,7,10,13,17,22,26,28,29,31
24,9,2022,8,1,2,8,15,25,28,34,35,39,44
23,9,2022,8,2,7,10,13,17,22,26,28,29,31
24,9,2022,8,1,2,8,15,25,28,34,35,39,44
23,9,2022,8,2,7,10,13,17,22,26,28,29,31
24,9,2022,8,1,2,8,15,25,28,34,35,39,44
23,9,2022,8,2,7,10,13,17,22,26,28,29,31
24,9,2022,8,1,2,8,15,25,28,34,35,39,44
25,9,2022,8,9,10,13,20,23,32,33,34,36,41
26,9,2022,8,1,4,5,11,13,20,24,27,28,30
27,9,2022,8,4,6,16,21,29,30,35,36,38,42
28,9,2022,8,1,3,7,9,14,16,19,25,27,29
29,9,2022,8,1,6,7,10,14,16,22,23,30,40
30,9,2022,8,4,9,12,13,15,21,25,28,30,32
1,10,2022,8,3,13,27,29,30,31,34,38,40,48
3,10,2022,8,4,7,13,21,22,23,31,32,33,34
4,10,2022,8,4,7,15,17,20,23,26,29,31,32
5,10,2022,8,1,3,4,7,16,24,37,43,52,54
6,10,2022,8,12,13,16,17,19,20,23,24,26,29
7,10,2022,8,2,11,12,18,31,33,34,35,38,42
8,10,2022,8,3,7,11,21,23,26,28,37,39,41
9,10,2022,8,2,7,9,13,14,22,23,28,33,34
12,10,2022,8,1,2,12,16,17,20,22,24,25,27
13,10,2022,8,4,6,9,13,15,22,23,26,35,38
14,10,2022,8,8,9,17,18,21,28,30,33,35,37
15,10,2022,8,3,5,14,22,30,36,40,41,44,45
14,10,2022,8,8,9,17,18,21,28,30,33,35,37
15,10,2022,8,3,5,14,22,30,36,40,41,44,45
16,10,2022,8,2,4,6,8,10,11,16,18,28,30
17,10,2022,8,1,7,8,9,16,20,24,29,32,38
18,10,2022,8,6,8,10,11,12,15,18,25,26,28
19,10,2022,8,4,15,25,28,30,31,34,38,40,44
20,10,2022,8,3,8,10,11,16,17,24,25,29,30
21,10,2022,8,1,3,9,14,16,20,22,25,30,35
22,10,2022,8,3,5,11,13,14,21,29,30,32,36
23,10,2022,8,3,9,13,22,26,28,29,33,36,45
24,10,2022,8,1,3,8,13,14,23,25,29,33,36
25,10,2022,8,2,4,6,7,28,31,33,37,38,40
26,10,2022,8,2,4,8,10,11,13,17,18,19,22
27,10,2022,8,3,7,11,23,24,26,30,33,36,39
28,10,2022,8,8,9,10,12,24,36,37,39,40,44
29,10,2022,8,6,13,15,23,28,33,36,38,41,42
30,10,2022,8,1,3,5,6,7,9,12,16,18,22
31,10,2022,8,5,13,14,25,29,31,38,43,46,48
1,11,2022,8,3,6,12,18,25,31,33,47,48,49
2,11,2022,8,6,7,8,12,14,16,21,22,24,34
3,11,2022,8,3,7,12,15,16,21,23,29,30,31
4,11,2022,8,5,13,14,17,18,21,24,28,33,39
5,11,2022,8,9,12,13,15,19,21,26,35,36,37
6,11,2022,8,2,5,12,19,20,23,27,36,37,39
7,11,2022,8,1,7,8,12,21,24,29,32,33,44
8,11,2022,8,10,11,21,23,24,26,27,28,32,44
9,11,2022,8,1,7,17,25,26,27,29,32,37,41
10,11,2022,8,4,9,11,20,21,22,24,25,27,33
11,11,2022,8,1,5,8,10,12,16,17,18,20,25
12,11,2022,8,2,22,31,32,33,36,44,45,46,49
13,11,2022,8,5,8,9,19,26,29,30,34,35,36
14,11,2022,8,4,11,13,14,15,18,21,27,32,37
15,11,2022,8,2,6,9,12,13,14,17,26,32,35
16,11,2022,8,3,10,11,13,15,19,20,21,23,27
25,11,2022,8,1,2,9,19,21,22,26,27,28,38
26,11,2022,8,1,7,20,22,26,28,35,36,37,39
7,12,2022,8,1,8,12,17,19,30,31,32,34,35
8,12,2022,8,6,9,10,16,17,23,25,32,38,39
7,12,2022,8,1,8,12,17,19,30,31,32,34,35
8,12,2022,8,6,9,10,16,17,23,25,32,38,39
5,12,2022,8,1,9,10,12,15,16,18,22,24,32
6,12,2022,8,4,6,12,17,19,22,26,34,36,40
7,12,2022,8,1,8,12,17,19,30,31,32,34,35
8,12,2022,8,6,9,10,16,17,23,25,32,38,39
5,12,2022,8,1,9,10,12,15,16,18,22,24,32
6,12,2022,8,4,6,12,17,19,22,26,34,36,40
7,12,2022,8,1,8,12,17,19,30,31,32,34,35
8,12,2022,8,6,9,10,16,17,23,25,32,38,39
7,12,2022,8,1,8,12,17,19,30,31,32,34,35
8,12,2022,8,6,9,10,16,17,23,25,32,38,39
7,12,2022,8,1,8,12,17,19,30,31,32,34,35
8,12,2022,8,6,9,10,16,17,23,25,32,38,39
7,12,2022,8,1,8,12,17,19,30,31,32,34,35
8,12,2022,8,6,9,10,16,17,23,25,32,38,39
7,12,2022,8,1,8,12,17,19,30,31,32,34,35
8,12,2022,8,6,9,10,16,17,23,25,32,38,39
9,12,2022,8,2,3,6,10,12,25,27,38,43,44
10,12,2022,8,1,3,9,12,13,16,21,24,39,40
11,12,2022,8,3,4,6,7,10,11,13,32,35,37
12,12,2022,8,1,3,4,6,7,8,10,15,24,26
13,12,2022,8,11,15,22,24,25,26,40,42,45,49
14,12,2022,8,14,18,19,31,32,36,38,44,49,51
15,12,2022,8,1,2,4,6,12,14,15,19,20,21
16,12,2022,8,7,8,15,16,17,18,19,21,26,31
17,12,2022,8,1,4,6,10,17,21,23,25,31,35
18,12,2022,8,1,7,10,26,29,36,37,39,41,42
19,12,2022,8,2,3,4,5,7,11,12,16,23,25
20,12,2022,8,1,6,17,26,29,30,32,33,37,40
21,12,2022,8,3,4,6,8,10,14,19,21,23,36
22,12,2022,8,3,12,20,25,28,29,31,34,37,43
23,12,2022,8,8,12,14,15,16,35,39,42,43,46
24,12,2022,8,1,3,4,9,13,21,38,39,41,43
25,12,2022,8,4,5,8,9,10,13,16,21,33,35
26,12,2022,8,4,5,6,9,11,23,30,33,34,37
27,12,2022,8,7,10,19,20,22,41,47,50,53,54
28,12,2022,8,3,4,6,8,9,12,15,23,28,31
29,12,2022,8,6,21,24,25,27,28,33,40,43,47
30,12,2022,8,5,12,14,15,21,23,30,33,40,44
31,12,2022,8,1,4,6,11,14,18,19,21,22,24
1,1,2023,8,5,8,10,11,16,18,19,28,30,32
2,1,2023,8,7,8,12,14,15,25,30,32,33,36
3,1,2023,8,2,9,10,12,17,18,21,23,25,28
4,1,2023,8,4,6,13,19,24,28,33,36,37,38
5,1,2023,8,3,8,15,16,27,28,31,39,40,47
6,1,2023,8,1,4,11,17,20,24,25,26,33,37
7,1,2023,8,3,5,12,18,24,25,31,35,36,38
8,1,2023,8,12,13,19,20,26,29,40,41,43,45
9,1,2023,8,7,10,12,18,23,31,37,40,42,48
10,1,2023,8,3,6,9,27,30,36,40,43,44,49
11,1,2023,8,12,13,14,18,28,37,40,47,50,53
12,1,2023,8,4,14,17,20,26,32,40,44,46,49
13,1,2023,8,9,10,11,22,23,27,36,41,47,50
14,1,2023,8,4,11,13,19,20,23,24,25,26,31
15,1,2023,8,6,7,8,11,18,20,23,24,27,30
16,1,2023,8,7,11,14,15,16,17,18,20,25,26
17,1,2023,8,5,6,7,15,21,22,26,28,34,35
18,1,2023,8,1,2,4,6,11,12,15,27,30,37
19,1,2023,8,9,11,15,20,24,26,35,36,37,39
20,1,2023,8,2,9,15,23,24,31,34,35,37,38
21,1,2023,8,3,7,9,16,26,27,32,34,36,37
22,1,2023,8,1,4,9,10,12,13,15,20,32,41
23,1,2023,8,2,6,7,8,10,16,24,35,36,40
24,1,2023,8,1,3,10,13,19,20,25,26,31,32
25,1,2023,8,3,4,5,6,7,12,15,20,26,30
27,1,2023,8,5,6,7,13,14,26,37,39,41,42
28,1,2023,8,4,8,12,21,32,35,41,42,45,46
29,1,2023,8,1,2,12,18,21,24,25,30,32,36
30,1,2023,8,5,9,11,14,15,21,23,24,29,33
31,1,2023,8,1,17,23,25,26,27,28,31,32,48
1,2,2023,8,1,3,5,8,9,14,19,22,26,32
2,2,2023,8,3,7,11,15,17,21,27,30,32,34
3,2,2023,8,5,10,13,14,16,20,21,25,31,32
