Day,Month,Year,Time,Digit1,Digit2,Digit3,Digit4,Digit5,Digit6,Digit7,Digit8,Digit9,Digit10,Digit11,Digit12,Digit13,Digit14,Digit15,Digit16,Digit17,Digit18,Digit19,Digit20
15,1,2023,7,6,13,18,19,22,23,28,37,39,44,46,50,51,54,58,63,67,68,69,71
16,1,2023,7,2,5,6,9,13,16,23,32,33,37,41,43,52,53,54,63,69,74,78,79
17,1,2023,7,12,14,17,18,22,23,24,37,41,42,43,46,49,55,59,62,65,71,75,77
18,1,2023,7,6,12,16,19,20,21,25,26,31,34,41,42,54,58,60,65,69,70,74,79
19,1,2023,7,1,3,16,17,18,19,27,32,36,41,43,45,51,52,60,61,65,66,72,73
20,1,2023,7,4,10,15,19,22,26,30,34,36,44,46,53,54,55,58,60,74,77,79,80
21,1,2023,7,7,10,19,20,27,29,35,37,39,40,41,43,46,57,68,71,73,74,77,80
22,1,2023,7,1,4,11,12,14,17,21,26,38,39,42,46,50,51,55,56,65,67,69,76
23,1,2023,7,9,10,12,15,16,17,18,19,20,23,26,28,36,39,47,51,65,74,77,80
24,1,2023,7,4,5,9,10,12,20,23,25,48,50,52,53,54,56,58,61,67,73,78,80
26,1,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,2023,7,2,6,10,12,14,15,17,19,22,26,27,32,33,37,46,61,62,65,71,75
27,1,2023,7,7,12,14,16,21,24,26,29,34,36,43,46,51,53,56,69,70,72,76,78
28,1,2023,7,4,12,13,18,19,27,31,37,45,49,50,51,54,59,61,67,68,72,74,75
29,1,2023,7,2,16,26,28,32,34,40,41,43,47,48,49,51,56,64,65,66,75,77,78
30,1,2023,7,2,3,12,14,19,23,30,37,38,41,45,48,53,54,56,60,71,73,74,77
31,1,2023,7,2,3,11,12,15,24,35,37,40,43,48,52,53,58,59,66,68,75,78,80
1,2,2023,7,2,3,9,10,11,18,19,20,26,27,35,36,41,44,52,60,61,67,70,78
2,2,2023,7,1,14,15,17,22,34,40,41,42,46,47,49,50,52,57,59,69,71,74,75
3,2,2023,7,2,11,14,21,25,28,29,30,32,35,36,39,49,50,51,57,58,62,70,80
