Day,Month,Year,Time,Digit1,Digit2,Digit3,Digit4,Digit5,Digit6,Digit7,Digit8,Digit9,Digit10
30,6,2022,8,41,43,50,53,59,60,63,70,73,76
1,7,2022,8,47,52,53,57,63,65,66,68,71,78
4,7,2022,8,29,30,40,41,54,58,63,68,77,80
5,7,2022,8,48,49,53,54,58,59,60,61,73,79
4,7,2022,8,29,30,40,41,54,58,63,68,77,80
5,7,2022,8,48,49,53,54,58,59,60,61,73,79
6,7,2022,8,45,46,49,54,55,56,57,60,72,80
7,7,2022,8,45,48,49,50,57,59,68,69,70,72
8,7,2022,8,32,34,41,56,57,62,64,71,73,75
9,7,2022,8,43,50,51,55,59,66,68,74,78,79
10,7,2022,8,54,61,63,66,67,72,73,75,77,79
11,7,2022,8,54,55,58,59,60,61,73,76,79,80
12,7,2022,8,27,36,37,47,51,53,57,68,69,75
13,7,2022,8,39,40,47,56,62,67,68,69,75,79
14,7,2022,8,41,44,47,56,57,66,69,75,76,77
15,7,2022,8,46,48,54,58,62,65,68,74,75,79
16,7,2022,8,34,38,41,46,47,49,55,58,63,76
17,7,2022,8,56,58,59,60,62,74,76,77,78,79
18,7,2022,8,42,49,54,59,60,63,72,73,74,78
19,7,2022,8,41,49,51,54,56,62,64,68,69,79
20,7,2022,8,47,48,50,54,59,60,63,64,65,72
21,7,2022,8,39,51,55,56,59,61,63,65,68,78
22,7,2022,8,36,42,45,58,66,67,71,74,76,78
23,7,2022,8,47,50,62,63,64,67,71,72,79,80
24,7,2022,8,41,44,46,47,48,59,63,73,77,80
25,7,2022,8,48,51,58,63,64,66,69,74,75,77
28,7,2022,8,42,44,47,48,51,60,68,73,76,77
29,7,2022,8,44,57,58,59,65,70,73,77,78,80
28,7,2022,8,42,44,47,48,51,60,68,73,76,77
29,7,2022,8,44,57,58,59,65,70,73,77,78,80
30,7,2022,8,26,35,46,47,52,62,71,76,77,79
31,7,2022,8,50,52,53,54,57,62,64,78,79,80
1,8,2022,8,38,40,43,45,47,48,52,61,64,65
2,8,2022,8,44,45,49,52,57,62,63,73,75,76
3,8,2022,8,43,44,48,54,55,70,72,76,77,78
4,8,2022,8,39,42,47,52,55,58,59,64,65,75
5,8,2022,8,47,48,49,51,52,58,60,68,72,77
6,8,2022,8,50,52,55,56,59,63,66,71,73,75
7,8,2022,8,37,38,42,47,51,53,54,61,76,79
8,8,2022,8,41,45,50,53,54,57,66,71,75,78
9,8,2022,8,54,60,61,64,65,67,71,72,74,76
10,8,2022,8,35,37,39,43,48,53,62,63,68,76
13,8,2022,8,40,44,46,52,58,63,66,67,70,77
14,8,2022,8,44,45,46,52,60,66,67,73,78,79
16,8,2022,8,53,56,59,61,63,66,67,68,71,79
17,8,2022,8,34,35,45,48,51,71,74,75,76,78
16,8,2022,8,53,56,59,61,63,66,67,68,71,79
17,8,2022,8,34,35,45,48,51,71,74,75,76,78
18,8,2022,8,32,42,43,44,51,54,55,68,73,76
19,8,2022,8,48,49,56,57,62,63,65,69,74,79
20,8,2022,8,36,42,50,51,54,56,59,61,66,77
21,8,2022,8,57,60,61,62,63,64,66,70,74,76
22,8,2022,8,46,50,51,56,59,62,64,65,76,80
23,8,2022,8,34,37,38,46,58,60,63,64,72,76
24,8,2022,8,42,48,54,58,61,63,67,70,72,77
25,8,2022,8,34,37,39,44,47,51,54,55,57,70
26,8,2022,8,49,51,59,60,64,65,70,72,76,78
27,8,2022,8,51,54,55,62,63,65,68,69,75,76
28,8,2022,8,46,50,53,61,64,67,68,70,76,80
29,8,2022,8,45,52,55,59,65,68,70,74,77,79
30,8,2022,8,43,48,52,53,54,56,63,66,70,73
31,8,2022,8,43,45,46,50,52,60,63,64,72,76
1,9,2022,8,48,51,52,65,66,67,73,75,76,77
2,9,2022,8,30,31,38,39,50,51,54,66,71,73
5,9,2022,8,46,48,50,52,53,59,64,65,67,73
6,9,2022,8,37,40,46,47,49,54,56,60,63,69
9,9,2022,8,36,41,49,53,58,64,66,76,77,78
10,9,2022,8,41,42,46,47,54,62,65,68,70,77
9,9,2022,8,36,41,49,53,58,64,66,76,77,78
10,9,2022,8,41,42,46,47,54,62,65,68,70,77
9,9,2022,8,36,41,49,53,58,64,66,76,77,78
10,9,2022,8,41,42,46,47,54,62,65,68,70,77
11,9,2022,8,40,44,45,46,53,57,62,72,73,78
12,9,2022,8,39,53,57,58,65,66,68,70,74,80
13,9,2022,8,34,36,42,45,47,51,52,59,67,78
14,9,2022,8,33,35,41,53,54,55,68,74,76,79
15,9,2022,8,55,58,61,62,66,67,73,76,77,79
16,9,2022,8,41,47,50,52,57,62,70,71,77,78
23,9,2022,8,35,36,43,44,48,62,64,75,76,80
24,9,2022,8,45,46,49,50,52,56,58,71,75,79
23,9,2022,8,35,36,43,44,48,62,64,75,76,80
24,9,2022,8,45,46,49,50,52,56,58,71,75,79
23,9,2022,8,35,36,43,44,48,62,64,75,76,80
24,9,2022,8,45,46,49,50,52,56,58,71,75,79
23,9,2022,8,35,36,43,44,48,62,64,75,76,80
24,9,2022,8,45,46,49,50,52,56,58,71,75,79
25,9,2022,8,47,49,58,59,61,65,68,73,75,77
26,9,2022,8,31,44,46,55,56,65,67,68,73,75
27,9,2022,8,43,46,48,50,53,55,58,59,77,80
28,9,2022,8,31,38,49,52,54,59,63,66,70,73
29,9,2022,8,41,51,59,60,67,70,71,73,75,76
30,9,2022,8,41,44,47,49,59,66,71,76,79,80
1,10,2022,8,53,57,58,60,62,65,66,67,73,78
3,10,2022,8,36,42,44,45,52,54,55,66,70,78
4,10,2022,8,37,39,41,49,61,63,68,72,75,77
5,10,2022,8,55,59,61,62,66,68,69,71,75,76
6,10,2022,8,36,41,45,46,59,63,67,68,69,73
7,10,2022,8,43,45,49,50,56,57,59,71,72,74
8,10,2022,8,51,54,57,59,64,66,69,71,78,80
9,10,2022,8,36,41,55,56,58,67,69,72,74,77
12,10,2022,8,31,38,47,48,58,59,75,76,79,80
13,10,2022,8,43,44,45,48,51,55,61,65,70,76
14,10,2022,8,43,46,50,51,53,61,65,67,79,80
15,10,2022,8,47,48,57,63,65,66,69,72,74,80
14,10,2022,8,43,46,50,51,53,61,65,67,79,80
15,10,2022,8,47,48,57,63,65,66,69,72,74,80
16,10,2022,8,32,33,34,41,42,48,65,67,73,75
17,10,2022,8,41,45,47,48,52,53,54,60,63,67
18,10,2022,8,35,36,40,42,48,50,61,63,64,66
19,10,2022,8,45,47,48,54,57,61,63,66,72,75
20,10,2022,8,43,49,56,57,59,71,73,75,78,80
21,10,2022,8,39,41,49,58,62,70,74,77,79,80
22,10,2022,8,44,45,51,65,68,69,72,73,75,79
23,10,2022,8,48,53,56,58,60,68,69,74,78,79
24,10,2022,8,40,45,50,54,55,57,65,70,72,78
25,10,2022,8,43,45,51,55,57,58,63,64,65,76
26,10,2022,8,23,25,30,52,54,56,61,63,74,77
27,10,2022,8,45,46,50,52,55,59,61,63,66,71
28,10,2022,8,46,48,53,54,55,56,60,69,70,74
29,10,2022,8,43,52,56,62,63,68,70,72,74,76
30,10,2022,8,36,47,48,49,60,62,64,74,79,80
31,10,2022,8,50,60,65,67,68,70,76,77,78,80
1,11,2022,8,52,56,57,60,61,66,71,75,76,77
2,11,2022,8,46,55,56,62,65,66,72,74,75,76
3,11,2022,8,33,36,37,39,48,58,59,71,74,78
4,11,2022,8,48,49,51,55,59,61,67,70,74,80
5,11,2022,8,41,45,47,49,50,54,56,59,64,72
6,11,2022,8,43,45,46,47,48,49,51,63,66,70
7,11,2022,8,48,50,51,52,54,55,59,63,70,76
8,11,2022,8,48,55,56,60,65,66,67,72,74,80
9,11,2022,8,47,54,59,61,69,70,71,73,79,80
10,11,2022,8,43,44,51,55,60,68,69,72,75,79
11,11,2022,8,27,30,34,35,40,41,48,65,66,76
12,11,2022,8,50,52,56,62,65,66,67,70,71,75
13,11,2022,8,45,51,52,57,60,62,63,74,77,80
14,11,2022,8,41,43,44,45,46,48,50,66,67,78
15,11,2022,8,40,41,49,50,57,58,71,72,73,80
16,11,2022,8,38,42,45,47,52,58,61,62,74,79
25,11,2022,8,45,46,59,61,67,68,74,76,79,80
26,11,2022,8,41,45,46,47,50,55,60,63,70,79
7,12,2022,8,41,42,44,45,49,56,57,59,63,64
8,12,2022,8,42,44,49,54,58,62,65,67,68,69
7,12,2022,8,41,42,44,45,49,56,57,59,63,64
8,12,2022,8,42,44,49,54,58,62,65,67,68,69
5,12,2022,8,35,38,41,44,50,54,61,65,79,80
6,12,2022,8,45,49,59,61,62,64,65,66,73,79
7,12,2022,8,41,42,44,45,49,56,57,59,63,64
8,12,2022,8,42,44,49,54,58,62,65,67,68,69
5,12,2022,8,35,38,41,44,50,54,61,65,79,80
6,12,2022,8,45,49,59,61,62,64,65,66,73,79
7,12,2022,8,41,42,44,45,49,56,57,59,63,64
8,12,2022,8,42,44,49,54,58,62,65,67,68,69
7,12,2022,8,41,42,44,45,49,56,57,59,63,64
8,12,2022,8,42,44,49,54,58,62,65,67,68,69
7,12,2022,8,41,42,44,45,49,56,57,59,63,64
8,12,2022,8,42,44,49,54,58,62,65,67,68,69
7,12,2022,8,41,42,44,45,49,56,57,59,63,64
8,12,2022,8,42,44,49,54,58,62,65,67,68,69
7,12,2022,8,41,42,44,45,49,56,57,59,63,64
8,12,2022,8,42,44,49,54,58,62,65,67,68,69
9,12,2022,8,51,58,62,63,67,69,72,74,75,80
10,12,2022,8,41,46,49,50,51,58,62,64,73,80
11,12,2022,8,39,40,41,44,61,66,70,73,75,79
12,12,2022,8,32,48,52,58,60,65,66,69,75,76
13,12,2022,8,52,53,56,57,60,61,70,72,79,80
14,12,2022,8,54,55,58,63,66,68,73,75,76,78
15,12,2022,8,26,30,31,44,47,53,63,69,76,78
16,12,2022,8,36,40,47,59,60,67,71,73,76,80
17,12,2022,8,40,43,49,51,52,55,58,64,69,71
18,12,2022,8,43,44,46,47,49,51,71,72,77,79
19,12,2022,8,26,38,39,40,42,43,53,73,76,77
20,12,2022,8,41,52,57,58,60,63,64,68,70,77
21,12,2022,8,53,59,63,64,73,74,75,77,79,80
22,12,2022,8,44,52,61,62,67,70,74,76,78,79
23,12,2022,8,50,51,55,62,64,65,68,69,72,73
24,12,2022,8,45,46,48,50,54,56,62,66,75,78
25,12,2022,8,38,45,47,51,56,58,67,69,76,77
26,12,2022,8,40,41,43,53,54,55,61,75,76,77
27,12,2022,8,55,62,63,64,72,73,76,77,78,79
28,12,2022,8,34,42,47,54,55,64,67,72,76,77
29,12,2022,8,53,55,56,62,64,67,69,70,72,73
30,12,2022,8,51,52,60,63,64,69,72,73,78,79
31,12,2022,8,30,37,46,48,54,56,59,62,66,68
1,1,2023,8,34,36,46,49,51,53,64,66,73,78
2,1,2023,8,38,39,54,56,58,61,62,68,70,76
3,1,2023,8,32,38,58,59,66,67,70,76,77,80
4,1,2023,8,46,52,54,59,65,68,69,73,76,79
5,1,2023,8,50,51,56,57,66,67,71,73,75,79
6,1,2023,8,38,39,49,53,56,60,63,64,76,78
7,1,2023,8,42,47,51,52,58,65,66,67,69,77
8,1,2023,8,46,48,49,52,59,64,70,72,74,80
9,1,2023,8,49,50,51,53,63,65,69,73,74,77
10,1,2023,8,51,53,57,58,61,69,71,73,78,79
11,1,2023,8,55,59,61,67,68,70,71,72,75,80
12,1,2023,8,53,54,55,57,58,63,70,75,77,79
13,1,2023,8,55,56,62,63,65,67,68,74,75,78
14,1,2023,8,36,45,51,52,57,58,62,67,72,76
15,1,2023,8,36,47,52,54,61,64,66,68,78,79
16,1,2023,8,27,31,40,53,54,66,67,68,73,75
17,1,2023,8,37,41,59,61,63,66,67,68,73,74
18,1,2023,8,38,39,40,44,45,47,55,60,65,72
19,1,2023,8,45,48,50,52,56,61,63,70,73,79
20,1,2023,8,39,55,56,59,63,66,70,71,72,79
21,1,2023,8,40,46,48,49,50,53,55,62,71,72
22,1,2023,8,44,47,48,49,51,59,62,69,73,80
23,1,2023,8,47,48,49,53,60,65,69,76,77,80
24,1,2023,8,38,41,45,49,52,53,59,63,76,79
25,1,2023,8,32,35,36,43,51,53,54,60,73,75
27,1,2023,8,46,47,49,50,51,52,59,64,77,80
28,1,2023,8,48,49,58,60,61,62,65,66,71,72
29,1,2023,8,37,38,42,46,49,58,59,62,63,70
30,1,2023,8,36,38,39,46,48,50,52,76,79,80
31,1,2023,8,51,52,53,57,61,66,69,70,78,79
1,2,2023,8,43,47,58,60,64,66,67,72,76,77
2,2,2023,8,41,44,53,54,63,65,68,72,73,75
3,2,2023,8,39,45,47,48,51,54,60,70,72,73
