Day,Month,Year,Time,Digit1,Digit2,Digit3,Digit4,Digit5,Digit6,Digit7,Digit8,Digit9,Digit10
30,6,2022,4,41,44,45,52,56,62,66,67,70,80
1,7,2022,4,30,39,40,49,52,60,69,71,77,78
4,7,2022,4,41,42,61,63,64,67,71,72,74,78
5,7,2022,4,60,61,65,66,68,71,72,75,77,78
4,7,2022,4,41,42,61,63,64,67,71,72,74,78
5,7,2022,4,60,61,65,66,68,71,72,75,77,78
6,7,2022,4,57,61,62,63,64,67,69,70,78,79
7,7,2022,4,43,48,52,56,65,70,71,72,75,78
8,7,2022,4,45,48,56,60,61,62,66,75,76,80
9,7,2022,4,26,40,42,43,47,56,60,64,71,80
10,7,2022,4,44,48,53,59,61,65,73,75,77,79
11,7,2022,4,41,55,58,59,65,70,73,74,77,79
12,7,2022,4,50,52,55,57,58,59,60,61,67,78
13,7,2022,4,46,53,65,66,67,69,76,77,78,80
14,7,2022,4,54,62,63,68,69,70,72,74,79,80
15,7,2022,4,29,30,32,38,48,50,59,61,71,75
16,7,2022,4,38,44,55,57,60,61,67,72,75,80
17,7,2022,4,54,58,60,61,63,64,67,68,71,72
18,7,2022,4,48,49,51,55,57,59,66,74,78,80
19,7,2022,4,35,36,39,56,60,62,65,66,69,76
20,7,2022,4,37,45,51,52,53,58,62,67,75,79
21,7,2022,4,32,41,43,45,51,54,57,63,65,80
22,7,2022,4,45,46,49,55,65,67,71,75,77,78
23,7,2022,4,42,48,50,56,58,62,63,68,76,80
24,7,2022,4,50,53,56,57,63,64,68,71,73,75
25,7,2022,4,43,50,52,58,62,69,72,74,76,80
28,7,2022,4,42,46,50,55,56,60,62,64,74,78
29,7,2022,4,57,59,62,64,65,67,68,72,73,78
28,7,2022,4,42,46,50,55,56,60,62,64,74,78
29,7,2022,4,57,59,62,64,65,67,68,72,73,78
30,7,2022,4,55,56,57,58,61,64,67,70,74,77
31,7,2022,4,40,42,43,48,53,56,58,61,62,70
1,8,2022,4,51,53,58,60,61,71,74,76,79,80
2,8,2022,4,53,56,57,61,64,72,73,75,77,79
3,8,2022,4,42,57,59,60,62,70,73,74,78,79
4,8,2022,4,52,56,62,64,65,73,76,78,79,80
5,8,2022,4,58,59,63,65,67,68,70,74,75,77
6,8,2022,4,28,38,40,47,51,56,58,64,77,78
7,8,2022,4,45,51,59,60,66,69,72,74,79,80
8,8,2022,4,34,35,45,46,53,63,69,73,74,79
9,8,2022,4,39,41,46,55,58,60,67,69,78,79
10,8,2022,4,47,48,49,51,56,61,65,73,74,75
13,8,2022,4,44,48,50,53,57,58,61,64,65,69
14,8,2022,4,37,38,39,47,49,59,62,64,70,78
16,8,2022,4,39,44,48,49,50,56,69,70,75,78
17,8,2022,4,37,41,53,57,60,62,66,67,73,78
16,8,2022,4,39,44,48,49,50,56,69,70,75,78
17,8,2022,4,37,41,53,57,60,62,66,67,73,78
18,8,2022,4,60,61,63,65,68,69,72,74,76,79
19,8,2022,4,31,32,35,44,45,49,52,57,61,70
20,8,2022,4,34,37,49,53,63,65,70,71,74,76
21,8,2022,4,46,50,54,55,58,61,62,71,74,78
22,8,2022,4,37,42,43,56,57,60,62,64,75,79
23,8,2022,4,46,54,57,59,60,62,71,74,76,78
24,8,2022,4,53,57,58,59,61,62,63,67,72,74
25,8,2022,4,49,52,55,59,60,64,65,68,73,78
26,8,2022,4,43,46,52,53,55,58,60,65,78,80
27,8,2022,4,35,37,40,45,52,60,64,68,70,80
28,8,2022,4,33,35,42,43,45,50,60,66,74,79
29,8,2022,4,53,54,57,59,60,66,72,76,77,79
30,8,2022,4,35,37,38,40,44,55,59,64,67,74
31,8,2022,4,60,61,64,66,67,71,72,76,77,78
1,9,2022,4,26,29,35,41,45,46,52,56,65,68
2,9,2022,4,33,41,48,53,59,60,67,69,74,80
5,9,2022,4,35,38,42,51,53,54,61,64,76,79
6,9,2022,4,28,40,47,49,62,64,65,68,74,76
9,9,2022,4,58,60,62,65,66,67,70,73,78,79
10,9,2022,4,25,42,43,55,61,64,66,68,73,76
9,9,2022,4,58,60,62,65,66,67,70,73,78,79
10,9,2022,4,25,42,43,55,61,64,66,68,73,76
9,9,2022,4,58,60,62,65,66,67,70,73,78,79
10,9,2022,4,25,42,43,55,61,64,66,68,73,76
11,9,2022,4,58,61,62,66,68,69,72,76,77,79
12,9,2022,4,33,34,35,52,59,63,66,70,71,75
13,9,2022,4,43,44,48,54,57,61,63,64,71,78
14,9,2022,4,39,42,50,51,52,57,65,67,70,75
15,9,2022,4,42,43,46,49,56,57,60,73,77,79
16,9,2022,4,31,34,35,37,38,52,54,57,60,71
23,9,2022,4,33,34,38,40,56,61,62,68,74,79
24,9,2022,4,35,42,55,57,58,69,72,73,76,77
23,9,2022,4,33,34,38,40,56,61,62,68,74,79
24,9,2022,4,35,42,55,57,58,69,72,73,76,77
23,9,2022,4,33,34,38,40,56,61,62,68,74,79
24,9,2022,4,35,42,55,57,58,69,72,73,76,77
23,9,2022,4,33,34,38,40,56,61,62,68,74,79
24,9,2022,4,35,42,55,57,58,69,72,73,76,77
25,9,2022,4,48,49,55,56,58,63,64,70,72,80
26,9,2022,4,44,45,50,54,56,59,65,68,69,80
27,9,2022,4,42,46,48,54,56,59,64,66,74,80
28,9,2022,4,54,56,59,60,66,67,68,70,76,78
29,9,2022,4,49,51,52,57,65,67,68,69,70,71
30,9,2022,4,51,52,53,57,59,64,65,69,72,73
1,10,2022,4,36,47,61,63,65,69,71,73,75,78
3,10,2022,4,45,55,61,64,66,69,72,75,77,80
4,10,2022,4,39,43,53,54,56,71,72,73,74,80
5,10,2022,4,43,44,48,53,56,60,61,74,76,80
6,10,2022,4,44,45,51,54,61,68,71,72,78,80
7,10,2022,4,34,44,63,65,67,70,71,74,78,79
8,10,2022,4,52,54,56,62,63,65,66,68,69,73
9,10,2022,4,48,49,51,53,54,58,60,72,75,79
12,10,2022,4,49,50,55,59,60,71,74,75,78,80
13,10,2022,4,48,51,58,61,63,69,72,75,79,80
14,10,2022,4,51,60,62,64,66,67,74,75,76,80
15,10,2022,4,50,56,62,64,66,67,70,75,78,80
14,10,2022,4,51,60,62,64,66,67,74,75,76,80
15,10,2022,4,50,56,62,64,66,67,70,75,78,80
16,10,2022,4,39,41,46,53,56,61,65,68,71,74
17,10,2022,4,50,52,55,56,57,66,69,71,73,78
18,10,2022,4,41,44,45,50,56,67,69,72,74,77
19,10,2022,4,48,50,54,62,68,69,72,73,76,78
20,10,2022,4,56,58,60,62,64,67,73,74,77,78
21,10,2022,4,49,51,52,57,65,67,72,73,75,77
22,10,2022,4,37,49,51,65,67,71,73,74,76,77
23,10,2022,4,54,55,56,63,68,69,70,76,78,80
24,10,2022,4,36,37,46,53,55,63,67,76,77,79
25,10,2022,4,39,41,46,47,55,57,61,62,65,75
26,10,2022,4,32,33,36,41,55,61,62,63,68,72
27,10,2022,4,45,46,48,56,59,63,67,68,72,76
28,10,2022,4,46,49,51,56,59,68,69,70,74,79
29,10,2022,4,39,42,48,51,59,63,68,69,70,80
30,10,2022,4,57,58,59,62,63,67,68,71,76,80
31,10,2022,4,39,42,43,44,51,55,66,73,77,80
1,11,2022,4,33,39,41,42,46,49,51,57,69,78
2,11,2022,4,37,39,41,50,51,54,61,69,78,79
3,11,2022,4,32,37,48,58,62,66,69,75,76,77
4,11,2022,4,54,56,60,63,65,71,72,73,78,80
5,11,2022,4,54,60,61,64,65,67,73,74,76,80
6,11,2022,4,47,51,58,61,62,66,67,69,73,74
7,11,2022,4,39,46,50,55,57,58,59,65,72,79
8,11,2022,4,33,38,39,40,46,50,67,68,73,80
9,11,2022,4,49,53,59,61,71,74,75,76,77,78
10,11,2022,4,40,43,45,55,56,57,61,73,77,79
11,11,2022,4,42,43,48,51,55,60,61,65,68,77
12,11,2022,4,46,51,54,55,59,67,73,74,77,78
13,11,2022,4,51,54,55,63,64,67,69,71,76,78
14,11,2022,4,42,45,47,49,57,60,65,72,76,79
15,11,2022,4,53,57,59,64,65,69,70,73,75,79
16,11,2022,4,38,45,46,55,56,64,74,76,78,79
25,11,2022,4,45,46,48,50,51,66,73,74,77,79
26,11,2022,4,45,51,61,62,63,70,73,74,76,78
7,12,2022,4,41,49,51,52,54,60,65,67,68,73
8,12,2022,4,41,42,46,50,52,55,66,68,77,80
7,12,2022,4,41,49,51,52,54,60,65,67,68,73
8,12,2022,4,41,42,46,50,52,55,66,68,77,80
5,12,2022,4,41,49,52,54,57,66,67,70,73,77
6,12,2022,4,31,34,38,52,53,57,62,65,77,79
7,12,2022,4,41,49,51,52,54,60,65,67,68,73
8,12,2022,4,41,42,46,50,52,55,66,68,77,80
5,12,2022,4,41,49,52,54,57,66,67,70,73,77
6,12,2022,4,31,34,38,52,53,57,62,65,77,79
7,12,2022,4,41,49,51,52,54,60,65,67,68,73
8,12,2022,4,41,42,46,50,52,55,66,68,77,80
7,12,2022,4,41,49,51,52,54,60,65,67,68,73
8,12,2022,4,41,42,46,50,52,55,66,68,77,80
7,12,2022,4,41,49,51,52,54,60,65,67,68,73
8,12,2022,4,41,42,46,50,52,55,66,68,77,80
7,12,2022,4,41,49,51,52,54,60,65,67,68,73
8,12,2022,4,41,42,46,50,52,55,66,68,77,80
7,12,2022,4,41,49,51,52,54,60,65,67,68,73
8,12,2022,4,41,42,46,50,52,55,66,68,77,80
9,12,2022,4,48,49,54,57,58,59,64,70,72,80
10,12,2022,4,45,49,54,58,61,64,65,66,72,79
11,12,2022,4,42,43,44,50,53,59,63,64,67,78
12,12,2022,4,38,39,43,44,45,48,52,59,63,70
13,12,2022,4,47,49,56,61,64,65,68,74,76,79
14,12,2022,4,46,48,62,65,72,73,75,77,79,80
15,12,2022,4,41,43,53,54,56,60,62,66,68,80
16,12,2022,4,49,55,58,59,63,68,69,77,78,79
17,12,2022,4,60,61,62,65,68,69,70,75,78,80
18,12,2022,4,41,42,49,58,59,61,70,71,77,80
19,12,2022,4,48,49,51,54,57,59,63,72,73,74
20,12,2022,4,34,45,52,54,65,67,69,70,71,79
21,12,2022,4,43,46,47,55,65,66,69,71,72,77
22,12,2022,4,37,41,44,47,58,60,61,74,75,79
23,12,2022,4,45,51,52,57,62,69,70,71,74,80
24,12,2022,4,36,39,47,51,54,56,59,60,67,70
25,12,2022,4,32,36,39,40,45,48,53,67,74,78
26,12,2022,4,48,51,55,60,67,71,74,75,77,78
27,12,2022,4,46,49,55,59,61,62,66,69,75,77
28,12,2022,4,47,50,58,61,63,64,69,70,71,76
29,12,2022,4,37,40,49,50,62,65,68,69,77,79
30,12,2022,4,33,38,46,62,63,69,70,72,75,78
31,12,2022,4,47,48,49,57,61,62,65,68,73,79
1,1,2023,4,37,48,53,61,62,64,66,70,76,80
2,1,2023,4,53,56,57,59,61,63,69,70,78,79
3,1,2023,4,37,38,44,45,52,53,63,67,76,80
4,1,2023,4,41,45,46,47,49,58,60,66,69,73
5,1,2023,4,35,36,40,41,54,59,62,64,67,73
6,1,2023,4,37,47,51,53,55,57,62,65,76,78
7,1,2023,4,40,45,47,54,62,72,75,76,77,80
8,1,2023,4,46,49,50,62,66,68,69,70,73,75
9,1,2023,4,47,48,51,52,59,60,61,67,73,77
10,1,2023,4,48,50,54,58,69,71,73,74,77,78
11,1,2023,4,57,60,61,62,66,68,71,76,78,79
12,1,2023,4,46,51,55,62,64,67,68,70,77,80
13,1,2023,4,43,52,53,54,57,59,66,70,71,77
14,1,2023,4,45,59,63,65,68,69,71,72,79,80
15,1,2023,4,47,48,50,59,62,63,67,68,77,80
16,1,2023,4,46,47,51,57,58,63,67,68,71,74
17,1,2023,4,48,55,56,60,64,66,69,70,71,76
18,1,2023,4,43,47,49,51,56,60,64,72,77,80
19,1,2023,4,43,50,52,53,54,59,66,70,74,78
20,1,2023,4,33,37,51,53,54,56,60,65,71,73
21,1,2023,4,41,47,48,50,62,64,65,67,72,80
22,1,2023,4,43,47,57,59,67,70,71,73,79,80
23,1,2023,4,40,43,49,56,57,59,67,72,76,78
24,1,2023,4,39,49,52,62,65,68,71,72,73,78
25,1,2023,4,38,41,44,49,51,54,56,62,74,79
27,1,2023,4,42,48,53,56,58,66,68,69,76,78
28,1,2023,4,39,46,47,48,52,57,61,63,68,70
29,1,2023,4,48,53,54,63,64,67,70,71,73,79
30,1,2023,4,54,59,64,65,66,71,73,74,75,77
31,1,2023,4,33,37,41,43,45,50,54,60,67,80
1,2,2023,4,44,45,58,59,60,61,64,65,67,73
2,2,2023,4,42,43,48,54,63,71,74,75,76,77
3,2,2023,4,51,52,53,54,56,58,64,66,67,78
