Day,Month,Year,Time,Digit1,Digit2,Digit3,Digit4,Digit5,Digit6,Digit7,Digit8,Digit9,Digit10
30,6,2022,6,55,56,59,62,66,68,69,73,75,77
1,7,2022,6,40,43,46,57,62,68,69,71,75,78
4,7,2022,6,53,54,57,59,61,68,69,71,77,79
5,7,2022,6,52,63,67,68,71,74,75,78,79,80
4,7,2022,6,53,54,57,59,61,68,69,71,77,79
5,7,2022,6,52,63,67,68,71,74,75,78,79,80
6,7,2022,6,48,49,51,55,56,61,62,65,78,80
7,7,2022,6,53,55,56,57,65,69,70,75,78,80
8,7,2022,6,33,36,46,47,51,52,60,61,66,69
9,7,2022,6,55,57,60,63,64,66,70,73,74,79
10,7,2022,6,62,64,67,69,70,72,74,78,79,80
11,7,2022,6,39,40,41,47,60,61,77,78,79,80
12,7,2022,6,54,56,59,62,65,66,71,72,79,80
13,7,2022,6,46,48,56,57,65,67,68,69,72,75
14,7,2022,6,46,52,58,63,64,65,70,74,76,80
15,7,2022,6,22,24,29,35,41,43,72,76,78,80
16,7,2022,6,47,48,56,57,62,66,71,76,79,80
17,7,2022,6,54,59,64,66,67,71,76,78,79,80
18,7,2022,6,52,53,56,63,65,66,71,72,78,79
19,7,2022,6,41,42,47,48,52,53,56,61,72,77
20,7,2022,6,36,44,53,56,64,66,70,71,76,80
21,7,2022,6,36,37,39,42,44,50,54,58,61,70
22,7,2022,6,45,46,47,48,52,56,59,60,67,73
23,7,2022,6,34,35,42,46,50,56,57,60,64,71
24,7,2022,6,33,43,49,54,58,63,67,74,79,80
25,7,2022,6,50,55,56,60,63,64,67,73,75,79
28,7,2022,6,56,57,58,59,60,68,71,76,78,80
29,7,2022,6,38,39,56,64,66,67,71,72,78,79
28,7,2022,6,56,57,58,59,60,68,71,76,78,80
29,7,2022,6,38,39,56,64,66,67,71,72,78,79
30,7,2022,6,52,55,65,67,68,69,71,74,76,78
31,7,2022,6,51,54,64,65,67,68,74,76,77,79
1,8,2022,6,51,54,57,58,61,68,69,74,77,79
2,8,2022,6,54,58,59,62,63,67,68,69,75,76
3,8,2022,6,33,35,38,41,52,53,61,69,70,80
4,8,2022,6,45,51,57,59,60,66,69,70,73,74
5,8,2022,6,45,50,54,60,61,68,70,73,74,79
6,8,2022,6,52,56,58,59,67,68,72,74,77,78
7,8,2022,6,38,40,45,55,62,65,68,69,77,79
8,8,2022,6,41,48,55,58,60,61,64,68,70,78
9,8,2022,6,49,52,55,59,63,64,68,71,74,77
10,8,2022,6,42,51,52,53,58,61,63,70,74,75
13,8,2022,6,39,43,44,51,58,59,70,73,76,77
14,8,2022,6,45,49,51,52,62,65,72,77,78,79
16,8,2022,6,42,43,46,49,53,60,65,69,71,76
17,8,2022,6,39,40,45,50,51,52,57,65,68,77
16,8,2022,6,42,43,46,49,53,60,65,69,71,76
17,8,2022,6,39,40,45,50,51,52,57,65,68,77
18,8,2022,6,45,47,49,51,55,67,69,70,72,80
19,8,2022,6,46,48,49,53,54,55,64,66,75,80
20,8,2022,6,35,42,50,51,52,53,55,64,70,77
21,8,2022,6,30,37,39,43,50,51,56,61,63,67
22,8,2022,6,47,48,52,61,63,65,67,68,69,77
23,8,2022,6,33,34,42,49,56,58,59,64,76,78
24,8,2022,6,49,55,56,59,63,66,67,73,76,80
25,8,2022,6,49,51,52,58,61,62,69,70,73,74
26,8,2022,6,43,46,47,52,61,70,71,72,73,80
27,8,2022,6,52,54,55,56,58,60,66,72,73,74
28,8,2022,6,38,42,48,57,61,63,74,75,79,80
29,8,2022,6,29,35,38,40,52,59,67,68,69,78
30,8,2022,6,39,48,49,50,53,60,63,64,68,73
31,8,2022,6,45,50,55,60,62,67,69,76,79,80
1,9,2022,6,37,41,45,48,53,55,67,68,77,79
2,9,2022,6,34,40,42,43,45,53,55,70,72,74
5,9,2022,6,44,49,55,57,61,63,66,67,70,79
6,9,2022,6,27,31,35,37,40,48,70,71,78,80
9,9,2022,6,42,44,49,55,58,63,65,67,69,78
10,9,2022,6,39,48,56,59,67,75,76,77,79,80
9,9,2022,6,42,44,49,55,58,63,65,67,69,78
10,9,2022,6,39,48,56,59,67,75,76,77,79,80
9,9,2022,6,42,44,49,55,58,63,65,67,69,78
10,9,2022,6,39,48,56,59,67,75,76,77,79,80
11,9,2022,6,41,48,57,59,67,71,72,74,75,78
12,9,2022,6,44,45,48,56,65,66,70,78,79,80
13,9,2022,6,34,35,38,39,61,63,67,68,70,76
14,9,2022,6,43,45,49,57,58,65,67,73,74,75
15,9,2022,6,38,44,50,51,55,58,59,60,64,72
16,9,2022,6,31,33,40,46,47,49,55,63,74,75
23,9,2022,6,46,48,49,58,60,69,70,73,78,80
24,9,2022,6,50,52,60,61,65,67,68,72,77,78
23,9,2022,6,46,48,49,58,60,69,70,73,78,80
24,9,2022,6,50,52,60,61,65,67,68,72,77,78
23,9,2022,6,46,48,49,58,60,69,70,73,78,80
24,9,2022,6,50,52,60,61,65,67,68,72,77,78
23,9,2022,6,46,48,49,58,60,69,70,73,78,80
24,9,2022,6,50,52,60,61,65,67,68,72,77,78
25,9,2022,6,52,55,58,62,65,68,71,73,79,80
26,9,2022,6,37,41,52,53,56,58,70,72,73,80
27,9,2022,6,53,60,61,62,64,70,71,72,75,79
28,9,2022,6,53,56,62,64,67,71,74,76,77,78
29,9,2022,6,43,47,51,54,58,61,63,68,76,79
30,9,2022,6,38,44,51,54,59,60,62,69,71,75
1,10,2022,6,48,49,52,60,62,67,69,72,74,79
3,10,2022,6,52,53,54,55,59,60,63,73,76,79
4,10,2022,6,51,52,54,56,58,62,66,68,70,78
5,10,2022,6,39,49,50,58,65,66,69,70,73,77
6,10,2022,6,51,52,56,57,60,62,63,64,78,80
7,10,2022,6,42,48,49,51,60,62,65,68,71,77
8,10,2022,6,45,57,58,60,61,62,68,72,77,80
9,10,2022,6,47,48,50,51,54,55,58,66,69,75
12,10,2022,6,33,35,38,47,58,60,66,75,79,80
13,10,2022,6,54,55,56,58,62,63,66,68,72,79
14,10,2022,6,42,50,52,54,55,56,64,66,75,80
15,10,2022,6,46,51,58,60,61,62,69,70,71,76
14,10,2022,6,42,50,52,54,55,56,64,66,75,80
15,10,2022,6,46,51,58,60,61,62,69,70,71,76
16,10,2022,6,29,31,45,49,51,57,61,62,73,77
17,10,2022,6,53,54,58,60,61,64,68,71,74,79
18,10,2022,6,37,38,40,42,48,50,73,74,76,77
19,10,2022,6,49,56,60,61,66,67,70,76,77,80
20,10,2022,6,37,41,42,50,54,60,66,70,72,73
21,10,2022,6,38,41,46,53,55,66,73,74,77,79
22,10,2022,6,39,42,43,44,48,56,64,70,73,74
23,10,2022,6,46,50,53,58,64,66,73,74,75,79
24,10,2022,6,59,60,61,65,67,68,69,71,74,78
25,10,2022,6,51,52,55,56,58,63,65,71,75,76
26,10,2022,6,48,55,57,67,69,72,75,76,77,79
27,10,2022,6,48,49,55,60,61,62,64,65,67,72
28,10,2022,6,47,49,53,58,63,66,67,71,75,79
29,10,2022,6,39,47,48,60,68,72,73,74,77,80
30,10,2022,6,37,42,43,48,53,57,60,62,65,73
31,10,2022,6,31,36,37,46,48,52,59,62,73,79
1,11,2022,6,45,51,57,60,61,62,66,67,76,80
2,11,2022,6,43,44,51,52,53,57,60,70,74,75
3,11,2022,6,43,44,54,58,59,65,67,68,69,76
4,11,2022,6,59,60,62,63,65,70,75,76,78,79
5,11,2022,6,39,40,55,58,59,64,68,70,73,80
6,11,2022,6,45,50,54,58,67,71,72,73,75,80
7,11,2022,6,31,33,34,45,46,63,66,67,68,69
8,11,2022,6,46,49,50,51,56,57,59,65,72,79
9,11,2022,6,44,45,51,58,59,63,64,67,77,79
10,11,2022,6,45,49,56,58,59,64,67,68,77,80
11,11,2022,6,35,37,41,43,48,56,62,67,70,71
12,11,2022,6,45,53,58,66,67,69,73,74,77,78
13,11,2022,6,40,41,47,49,55,57,59,61,63,76
14,11,2022,6,44,49,51,53,58,68,70,75,76,79
15,11,2022,6,39,40,55,59,64,65,70,72,77,78
16,11,2022,6,31,32,39,42,44,52,67,68,73,77
25,11,2022,6,35,37,45,48,50,55,64,72,74,80
26,11,2022,6,42,43,44,45,48,55,63,73,77,80
7,12,2022,6,39,41,50,54,58,61,62,70,77,79
8,12,2022,6,41,51,53,58,64,69,70,74,77,80
7,12,2022,6,39,41,50,54,58,61,62,70,77,79
8,12,2022,6,41,51,53,58,64,69,70,74,77,80
5,12,2022,6,30,33,36,41,57,64,65,70,71,74
6,12,2022,6,41,48,51,52,55,67,74,75,76,78
7,12,2022,6,39,41,50,54,58,61,62,70,77,79
8,12,2022,6,41,51,53,58,64,69,70,74,77,80
5,12,2022,6,30,33,36,41,57,64,65,70,71,74
6,12,2022,6,41,48,51,52,55,67,74,75,76,78
7,12,2022,6,39,41,50,54,58,61,62,70,77,79
8,12,2022,6,41,51,53,58,64,69,70,74,77,80
7,12,2022,6,39,41,50,54,58,61,62,70,77,79
8,12,2022,6,41,51,53,58,64,69,70,74,77,80
7,12,2022,6,39,41,50,54,58,61,62,70,77,79
8,12,2022,6,41,51,53,58,64,69,70,74,77,80
7,12,2022,6,39,41,50,54,58,61,62,70,77,79
8,12,2022,6,41,51,53,58,64,69,70,74,77,80
7,12,2022,6,39,41,50,54,58,61,62,70,77,79
8,12,2022,6,41,51,53,58,64,69,70,74,77,80
9,12,2022,6,37,40,41,43,46,51,54,66,67,70
10,12,2022,6,44,46,50,53,60,65,66,76,77,79
11,12,2022,6,51,55,58,59,62,64,68,71,75,78
12,12,2022,6,55,56,57,64,66,67,71,72,73,75
13,12,2022,6,44,48,50,52,57,66,67,74,78,79
14,12,2022,6,29,32,49,65,66,67,68,70,77,78
15,12,2022,6,42,44,51,53,55,57,66,70,73,78
16,12,2022,6,39,43,44,46,53,54,60,65,77,79
17,12,2022,6,37,38,40,53,64,70,71,72,75,76
18,12,2022,6,54,57,62,68,69,72,73,75,76,78
19,12,2022,6,35,38,39,48,49,51,54,74,76,78
20,12,2022,6,39,41,45,50,52,56,64,69,75,80
21,12,2022,6,58,59,64,67,69,72,75,76,79,80
22,12,2022,6,50,57,61,62,68,69,70,72,78,79
23,12,2022,6,43,44,55,58,64,67,68,70,73,80
24,12,2022,6,40,41,42,53,55,70,72,74,78,80
25,12,2022,6,49,51,52,58,60,69,71,74,77,78
26,12,2022,6,45,52,53,57,62,64,67,71,73,80
27,12,2022,6,41,52,53,54,57,59,70,71,72,79
28,12,2022,6,52,54,55,57,58,69,73,75,76,79
29,12,2022,6,59,61,63,66,67,68,70,72,74,75
30,12,2022,6,39,40,46,50,51,53,67,71,72,76
31,12,2022,6,38,39,43,47,53,56,57,63,72,79
1,1,2023,6,40,44,46,54,59,65,66,73,74,80
2,1,2023,6,34,43,52,54,55,58,59,61,76,78
3,1,2023,6,50,54,62,65,68,72,74,75,77,80
4,1,2023,6,32,40,44,46,47,63,64,65,70,78
5,1,2023,6,42,43,45,46,60,67,70,72,75,78
6,1,2023,6,34,35,39,44,48,49,51,62,72,75
7,1,2023,6,29,37,44,48,49,50,55,63,76,80
8,1,2023,6,43,44,52,54,58,61,64,65,76,77
9,1,2023,6,44,59,63,66,69,73,76,78,79,80
10,1,2023,6,42,56,57,58,65,66,73,74,75,76
11,1,2023,6,51,53,54,55,57,59,62,63,71,74
12,1,2023,6,39,41,48,49,55,56,60,69,73,79
13,1,2023,6,45,49,50,62,63,64,68,70,79,80
14,1,2023,6,43,46,47,51,59,64,70,73,75,78
15,1,2023,6,45,47,48,54,59,60,62,65,69,77
16,1,2023,6,32,33,39,42,52,56,64,65,66,78
17,1,2023,6,47,50,51,52,53,56,68,69,73,76
18,1,2023,6,30,31,41,43,50,65,70,75,79,80
19,1,2023,6,35,38,43,47,48,49,54,68,73,80
20,1,2023,6,44,53,56,57,58,63,66,68,69,78
21,1,2023,6,36,37,41,49,52,55,61,64,65,67
22,1,2023,6,42,43,49,53,67,70,77,78,79,80
23,1,2023,6,45,49,51,56,62,65,71,73,74,75
24,1,2023,6,44,45,47,50,65,66,70,71,73,74
25,1,2023,6,27,28,38,51,60,67,72,76,77,79
27,1,2023,6,35,37,45,47,49,51,56,70,76,79
28,1,2023,6,32,39,49,59,61,66,70,76,79,80
29,1,2023,6,45,48,50,55,60,62,63,65,75,77
30,1,2023,6,42,50,58,60,64,65,71,74,79,80
31,1,2023,6,41,45,49,63,64,65,66,71,74,75
1,2,2023,6,39,40,44,53,55,58,64,73,76,78
2,2,2023,6,52,58,60,63,64,67,71,72,74,80
3,2,2023,6,35,40,43,47,50,54,61,62,72,74
